"Thread-7", "624", "ReadersWriters.java:130", "Line Step", "file=ReadersWriters.java, line=130"
"Thread-5", "625", "ReadersWriters.java:104", "Field Read", "context=Database:1, s1"
"Thread-7", "626", "ReadersWriters.java:130", "Field Read", "context=Database:1, s1"
"Thread-7", "627", "ReadersWriters.java:131", "Line Step", "file=ReadersWriters.java, line=131"
"Thread-5", "628", "ReadersWriters.java:105", "Line Step", "file=ReadersWriters.java, line=105"
"Thread-7", "629", "ReadersWriters.java:133", "Line Step", "file=ReadersWriters.java, line=133"
"Thread-5", "630", "ReadersWriters.java:105", "Field Read", "context=Database:1, ww"
"Thread-7", "631", "ReadersWriters.java:133", "Method Exit", "returner=Database:1#done_write:5, value=<void>"
"Thread-5", "632", "ReadersWriters.java:105", "Field Write", "context=Database:1, ww=3"
"Thread-7", "633", "ReadersWriters.java:177", "Method Returned", ""
"Thread-7", "634", "ReadersWriters.java:172", "Line Step", "file=ReadersWriters.java, line=172"
"Thread-5", "635", "ReadersWriters.java:98", "Line Step", "file=ReadersWriters.java, line=98"
"Thread-7", "636", "ReadersWriters.java:172", "Variable Write", "context=Writer:3#run:3, i=1"
"Thread-7", "637", "ReadersWriters.java:173", "Line Step", "file=ReadersWriters.java, line=173"
"Thread-5", "638", "ReadersWriters.java:98", "Field Read", "context=Database:1, r"
"Thread-7", "639", "ReadersWriters.java:173", "Field Read", "context=Writer:3, d"
"Thread-5", "640", "ReadersWriters.java:98", "Field Read", "context=Database:1, w"
"Thread-7", "641", "ReadersWriters.java:173", "Method Call", "caller=Writer:3#run:3, target=Database:1#request_write:10"
"Thread-7", "642", "ReadersWriters.java:93", "Method Entered", ""
"Thread-7", "643", "ReadersWriters.java:97", "Line Step", "file=ReadersWriters.java, line=97"
"Thread-5", "644", "ReadersWriters.java:107", "Line Step", "file=ReadersWriters.java, line=107"
"Thread-7", "645", "ReadersWriters.java:97", "Field Read", "context=Database:1, s1"
"Thread-5", "646", "ReadersWriters.java:107", "Field Write", "context=Database:1, w=1"
"Thread-5", "647", "ReadersWriters.java:108", "Line Step", "file=ReadersWriters.java, line=108"
"Thread-5", "648", "ReadersWriters.java:108", "Field Read", "context=Database:1, s1"
"Thread-5", "649", "ReadersWriters.java:109", "Line Step", "file=ReadersWriters.java, line=109"
"Thread-7", "650", "ReadersWriters.java:98", "Line Step", "file=ReadersWriters.java, line=98"
"Thread-5", "651", "ReadersWriters.java:111", "Line Step", "file=ReadersWriters.java, line=111"
"Thread-7", "652", "ReadersWriters.java:98", "Field Read", "context=Database:1, r"
"Thread-5", "653", "ReadersWriters.java:111", "Method Exit", "returner=Database:1#request_write:6, value=<void>"
"Thread-7", "654", "ReadersWriters.java:98", "Field Read", "context=Database:1, w"
"Thread-5", "655", "ReadersWriters.java:173", "Method Returned", ""
"Thread-5", "656", "ReadersWriters.java:174", "Line Step", "file=ReadersWriters.java, line=174"
"Thread-7", "657", "ReadersWriters.java:100", "Line Step", "file=ReadersWriters.java, line=100"
"Thread-5", "658", "ReadersWriters.java:174", "Field Read", "context=Writer:1, d"
"Thread-7", "659", "ReadersWriters.java:100", "Field Read", "context=Database:1, ww"
"Thread-5", "660", "ReadersWriters.java:174", "Field Read", "context=Writer:1, x"
"Thread-7", "661", "ReadersWriters.java:100", "Field Write", "context=Database:1, ww=4"
"Thread-5", "662", "ReadersWriters.java:174", "Method Call", "caller=Writer:1#run:1, target=Database:1#write:6"
"Thread-5", "663", "ReadersWriters.java:139", "Method Entered", ""
"Thread-5", "664", "ReadersWriters.java:139", "Variable Write", "context=Database:1#write:6, x=1"
"Thread-5", "665", "ReadersWriters.java:140", "Line Step", "file=ReadersWriters.java, line=140"
"Thread-7", "666", "ReadersWriters.java:101", "Line Step", "file=ReadersWriters.java, line=101"
"Thread-5", "667", "ReadersWriters.java:140", "Field Read", "context=Database:1, data"
"Thread-7", "668", "ReadersWriters.java:101", "Field Read", "context=Database:1, s1"
"Thread-5", "669", "ReadersWriters.java:140", "Field Write", "context=Database:1, data=11112"
"Thread-7", "670", "ReadersWriters.java:102", "Line Step", "file=ReadersWriters.java, line=102"
"Thread-5", "671", "ReadersWriters.java:141", "Line Step", "file=ReadersWriters.java, line=141"
"Thread-7", "672", "ReadersWriters.java:102", "Field Read", "context=Database:1, s2_w"
"Thread-5", "673", "ReadersWriters.java:141", "Method Exit", "returner=Database:1#write:6, value=<void>"
"Thread-5", "674", "ReadersWriters.java:174", "Method Returned", ""
"Thread-5", "675", "ReadersWriters.java:175", "Line Step", "file=ReadersWriters.java, line=175"
"Thread-5", "676", "ReadersWriters.java:177", "Line Step", "file=ReadersWriters.java, line=177"
"Thread-5", "677", "ReadersWriters.java:177", "Field Read", "context=Writer:1, d"
"Thread-5", "678", "ReadersWriters.java:177", "Method Call", "caller=Writer:1#run:1, target=Database:1#done_write:6"
"Thread-5", "679", "ReadersWriters.java:113", "Method Entered", ""
"Thread-5", "680", "ReadersWriters.java:118", "Line Step", "file=ReadersWriters.java, line=118"
"Thread-5", "681", "ReadersWriters.java:118", "Field Read", "context=Database:1, s1"
"Thread-5", "682", "ReadersWriters.java:119", "Line Step", "file=ReadersWriters.java, line=119"
"Thread-5", "683", "ReadersWriters.java:119", "Field Write", "context=Database:1, w=0"
"Thread-5", "684", "ReadersWriters.java:121", "Line Step", "file=ReadersWriters.java, line=121"
"Thread-5", "685", "ReadersWriters.java:121", "Field Read", "context=Database:1, ww"
"Thread-5", "686", "ReadersWriters.java:123", "Line Step", "file=ReadersWriters.java, line=123"
"Thread-5", "687", "ReadersWriters.java:123", "Field Read", "context=Database:1, s2_w"
"Thread-5", "688", "ReadersWriters.java:124", "Line Step", "file=ReadersWriters.java, line=124"
"Thread-5", "689", "ReadersWriters.java:124", "Field Read", "context=Database:1, s2_w"
"Thread-5", "690", "ReadersWriters.java:125", "Line Step", "file=ReadersWriters.java, line=125"
"Thread-6", "691", "ReadersWriters.java:104", "Line Step", "file=ReadersWriters.java, line=104"
"Thread-5", "692", "ReadersWriters.java:130", "Line Step", "file=ReadersWriters.java, line=130"
"Thread-6", "693", "ReadersWriters.java:104", "Field Read", "context=Database:1, s1"
"Thread-5", "694", "ReadersWriters.java:130", "Field Read", "context=Database:1, s1"
"Thread-5", "695", "ReadersWriters.java:131", "Line Step", "file=ReadersWriters.java, line=131"
"Thread-6", "696", "ReadersWriters.java:105", "Line Step", "file=ReadersWriters.java, line=105"
"Thread-5", "697", "ReadersWriters.java:133", "Line Step", "file=ReadersWriters.java, line=133"
"Thread-6", "698", "ReadersWriters.java:105", "Field Read", "context=Database:1, ww"
"Thread-5", "699", "ReadersWriters.java:133", "Method Exit", "returner=Database:1#done_write:6, value=<void>"
"Thread-6", "700", "ReadersWriters.java:105", "Field Write", "context=Database:1, ww=3"
"Thread-5", "701", "ReadersWriters.java:177", "Method Returned", ""
"Thread-5", "702", "ReadersWriters.java:172", "Line Step", "file=ReadersWriters.java, line=172"
"Thread-6", "703", "ReadersWriters.java:98", "Line Step", "file=ReadersWriters.java, line=98"
"Thread-5", "704", "ReadersWriters.java:172", "Variable Write", "context=Writer:1#run:1, i=2"
"Thread-5", "705", "ReadersWriters.java:173", "Line Step", "file=ReadersWriters.java, line=173"
"Thread-6", "706", "ReadersWriters.java:98", "Field Read", "context=Database:1, r"
"Thread-5", "707", "ReadersWriters.java:173", "Field Read", "context=Writer:1, d"
"Thread-6", "708", "ReadersWriters.java:98", "Field Read", "context=Database:1, w"
"Thread-5", "709", "ReadersWriters.java:173", "Method Call", "caller=Writer:1#run:1, target=Database:1#request_write:11"
"Thread-5", "710", "ReadersWriters.java:93", "Method Entered", ""
"Thread-5", "711", "ReadersWriters.java:97", "Line Step", "file=ReadersWriters.java, line=97"
"Thread-6", "712", "ReadersWriters.java:107", "Line Step", "file=ReadersWriters.java, line=107"
"Thread-5", "713", "ReadersWriters.java:97", "Field Read", "context=Database:1, s1"
"Thread-6", "714", "ReadersWriters.java:107", "Field Write", "context=Database:1, w=1"
"Thread-6", "715", "ReadersWriters.java:108", "Line Step", "file=ReadersWriters.java, line=108"
"Thread-6", "716", "ReadersWriters.java:108", "Field Read", "context=Database:1, s1"
"Thread-6", "717", "ReadersWriters.java:109", "Line Step", "file=ReadersWriters.java, line=109"
"Thread-5", "718", "ReadersWriters.java:98", "Line Step", "file=ReadersWriters.java, line=98"
"Thread-6", "719", "ReadersWriters.java:111", "Line Step", "file=ReadersWriters.java, line=111"
"Thread-5", "720", "ReadersWriters.java:98", "Field Read", "context=Database:1, r"
"Thread-6", "721", "ReadersWriters.java:111", "Method Exit", "returner=Database:1#request_write:7, value=<void>"
"Thread-5", "722", "ReadersWriters.java:98", "Field Read", "context=Database:1, w"
"Thread-6", "723", "ReadersWriters.java:173", "Method Returned", ""
"Thread-6", "724", "ReadersWriters.java:174", "Line Step", "file=ReadersWriters.java, line=174"
"Thread-5", "725", "ReadersWriters.java:100", "Line Step", "file=ReadersWriters.java, line=100"
"Thread-6", "726", "ReadersWriters.java:174", "Field Read", "context=Writer:2, d"
"Thread-5", "727", "ReadersWriters.java:100", "Field Read", "context=Database:1, ww"
"Thread-6", "728", "ReadersWriters.java:174", "Field Read", "context=Writer:2, x"
"Thread-5", "729", "ReadersWriters.java:100", "Field Write", "context=Database:1, ww=4"
"Thread-6", "730", "ReadersWriters.java:174", "Method Call", "caller=Writer:2#run:2, target=Database:1#write:7"
"Thread-6", "731", "ReadersWriters.java:139", "Method Entered", ""
"Thread-6", "732", "ReadersWriters.java:139", "Variable Write", "context=Database:1#write:7, x=10"
"Thread-6", "733", "ReadersWriters.java:140", "Line Step", "file=ReadersWriters.java, line=140"
"Thread-5", "734", "ReadersWriters.java:101", "Line Step", "file=ReadersWriters.java, line=101"
"Thread-6", "735", "ReadersWriters.java:140", "Field Read", "context=Database:1, data"
"Thread-5", "736", "ReadersWriters.java:101", "Field Read", "context=Database:1, s1"
"Thread-6", "737", "ReadersWriters.java:140", "Field Write", "context=Database:1, data=11122"
"Thread-5", "738", "ReadersWriters.java:102", "Line Step", "file=ReadersWriters.java, line=102"
"Thread-6", "739", "ReadersWriters.java:141", "Line Step", "file=ReadersWriters.java, line=141"
"Thread-5", "740", "ReadersWriters.java:102", "Field Read", "context=Database:1, s2_w"
"Thread-6", "741", "ReadersWriters.java:141", "Method Exit", "returner=Database:1#write:7, value=<void>"
"Thread-6", "742", "ReadersWriters.java:174", "Method Returned", ""
"Thread-6", "743", "ReadersWriters.java:175", "Line Step", "file=ReadersWriters.java, line=175"
"Thread-6", "744", "ReadersWriters.java:177", "Line Step", "file=ReadersWriters.java, line=177"
"Thread-6", "745", "ReadersWriters.java:177", "Field Read", "context=Writer:2, d"
"Thread-6", "746", "ReadersWriters.java:177", "Method Call", "caller=Writer:2#run:2, target=Database:1#done_write:7"
"Thread-6", "747", "ReadersWriters.java:113", "Method Entered", ""
"Thread-6", "748", "ReadersWriters.java:118", "Line Step", "file=ReadersWriters.java, line=118"
"Thread-6", "749", "ReadersWriters.java:118", "Field Read", "context=Database:1, s1"
"Thread-6", "750", "ReadersWriters.java:119", "Line Step", "file=ReadersWriters.java, line=119"
"Thread-6", "751", "ReadersWriters.java:119", "Field Write", "context=Database:1, w=0"
"Thread-6", "752", "ReadersWriters.java:121", "Line Step", "file=ReadersWriters.java, line=121"
"Thread-6", "753", "ReadersWriters.java:121", "Field Read", "context=Database:1, ww"
"Thread-6", "754", "ReadersWriters.java:123", "Line Step", "file=ReadersWriters.java, line=123"
"Thread-6", "755", "ReadersWriters.java:123", "Field Read", "context=Database:1, s2_w"
"Thread-6", "756", "ReadersWriters.java:124", "Line Step", "file=ReadersWriters.java, line=124"
"Thread-6", "757", "ReadersWriters.java:124", "Field Read", "context=Database:1, s2_w"
"Thread-6", "758", "ReadersWriters.java:125", "Line Step", "file=ReadersWriters.java, line=125"
"Thread-8", "759", "ReadersWriters.java:104", "Line Step", "file=ReadersWriters.java, line=104"
"Thread-6", "760", "ReadersWriters.java:130", "Line Step", "file=ReadersWriters.java, line=130"
"Thread-8", "761", "ReadersWriters.java:104", "Field Read", "context=Database:1, s1"
"Thread-6", "762", "ReadersWriters.java:130", "Field Read", "context=Database:1, s1"
"Thread-6", "763", "ReadersWriters.java:131", "Line Step", "file=ReadersWriters.java, line=131"
"Thread-8", "764", "ReadersWriters.java:105", "Line Step", "file=ReadersWriters.java, line=105"
"Thread-6", "765", "ReadersWriters.java:133", "Line Step", "file=ReadersWriters.java, line=133"
"Thread-8", "766", "ReadersWriters.java:105", "Field Read", "context=Database:1, ww"
"Thread-6", "767", "ReadersWriters.java:133", "Method Exit", "returner=Database:1#done_write:7, value=<void>"
"Thread-8", "768", "ReadersWriters.java:105", "Field Write", "context=Database:1, ww=3"
"Thread-6", "769", "ReadersWriters.java:177", "Method Returned", ""
"Thread-6", "770", "ReadersWriters.java:172", "Line Step", "file=ReadersWriters.java, line=172"
"Thread-8", "771", "ReadersWriters.java:98", "Line Step", "file=ReadersWriters.java, line=98"
"Thread-6", "772", "ReadersWriters.java:172", "Variable Write", "context=Writer:2#run:2, i=2"
"Thread-6", "773", "ReadersWriters.java:173", "Line Step", "file=ReadersWriters.java, line=173"
"Thread-8", "774", "ReadersWriters.java:98", "Field Read", "context=Database:1, r"
"Thread-6", "775", "ReadersWriters.java:173", "Field Read", "context=Writer:2, d"
"Thread-8", "776", "ReadersWriters.java:98", "Field Read", "context=Database:1, w"
"Thread-6", "777", "ReadersWriters.java:173", "Method Call", "caller=Writer:2#run:2, target=Database:1#request_write:12"
"Thread-6", "778", "ReadersWriters.java:93", "Method Entered", ""
"Thread-6", "779", "ReadersWriters.java:97", "Line Step", "file=ReadersWriters.java, line=97"
"Thread-8", "780", "ReadersWriters.java:107", "Line Step", "file=ReadersWriters.java, line=107"
"Thread-6", "781", "ReadersWriters.java:97", "Field Read", "context=Database:1, s1"
"Thread-8", "782", "ReadersWriters.java:107", "Field Write", "context=Database:1, w=1"
"Thread-8", "783", "ReadersWriters.java:108", "Line Step", "file=ReadersWriters.java, line=108"
"Thread-8", "784", "ReadersWriters.java:108", "Field Read", "context=Database:1, s1"
"Thread-8", "785", "ReadersWriters.java:109", "Line Step", "file=ReadersWriters.java, line=109"
"Thread-6", "786", "ReadersWriters.java:98", "Line Step", "file=ReadersWriters.java, line=98"
"Thread-8", "787", "ReadersWriters.java:111", "Line Step", "file=ReadersWriters.java, line=111"
"Thread-6", "788", "ReadersWriters.java:98", "Field Read", "context=Database:1, r"
"Thread-8", "789", "ReadersWriters.java:111", "Method Exit", "returner=Database:1#request_write:8, value=<void>"
"Thread-6", "790", "ReadersWriters.java:98", "Field Read", "context=Database:1, w"
"Thread-8", "791", "ReadersWriters.java:173", "Method Returned", ""
"Thread-8", "792", "ReadersWriters.java:174", "Line Step", "file=ReadersWriters.java, line=174"
"Thread-6", "793", "ReadersWriters.java:100", "Line Step", "file=ReadersWriters.java, line=100"
"Thread-8", "794", "ReadersWriters.java:174", "Field Read", "context=Writer:4, d"
"Thread-6", "795", "ReadersWriters.java:100", "Field Read", "context=Database:1, ww"
"Thread-8", "796", "ReadersWriters.java:174", "Field Read", "context=Writer:4, x"
"Thread-6", "797", "ReadersWriters.java:100", "Field Write", "context=Database:1, ww=4"
"Thread-8", "798", "ReadersWriters.java:174", "Method Call", "caller=Writer:4#run:4, target=Database:1#write:8"
"Thread-8", "799", "ReadersWriters.java:139", "Method Entered", ""
"Thread-8", "800", "ReadersWriters.java:139", "Variable Write", "context=Database:1#write:8, x=1000"
"Thread-8", "801", "ReadersWriters.java:140", "Line Step", "file=ReadersWriters.java, line=140"
"Thread-6", "802", "ReadersWriters.java:101", "Line Step", "file=ReadersWriters.java, line=101"
"Thread-8", "803", "ReadersWriters.java:140", "Field Read", "context=Database:1, data"
"Thread-6", "804", "ReadersWriters.java:101", "Field Read", "context=Database:1, s1"
"Thread-8", "805", "ReadersWriters.java:140", "Field Write", "context=Database:1, data=12122"
"Thread-6", "806", "ReadersWriters.java:102", "Line Step", "file=ReadersWriters.java, line=102"
"Thread-8", "807", "ReadersWriters.java:141", "Line Step", "file=ReadersWriters.java, line=141"
"Thread-6", "808", "ReadersWriters.java:102", "Field Read", "context=Database:1, s2_w"
"Thread-8", "809", "ReadersWriters.java:141", "Method Exit", "returner=Database:1#write:8, value=<void>"
"Thread-8", "810", "ReadersWriters.java:174", "Method Returned", ""
"Thread-8", "811", "ReadersWriters.java:175", "Line Step", "file=ReadersWriters.java, line=175"
"Thread-8", "812", "ReadersWriters.java:177", "Line Step", "file=ReadersWriters.java, line=177"
"Thread-8", "813", "ReadersWriters.java:177", "Field Read", "context=Writer:4, d"
"Thread-8", "814", "ReadersWriters.java:177", "Method Call", "caller=Writer:4#run:4, target=Database:1#done_write:8"
"Thread-8", "815", "ReadersWriters.java:113", "Method Entered", ""
"Thread-8", "816", "ReadersWriters.java:118", "Line Step", "file=ReadersWriters.java, line=118"
"Thread-8", "817", "ReadersWriters.java:118", "Field Read", "context=Database:1, s1"
"Thread-8", "818", "ReadersWriters.java:119", "Line Step", "file=ReadersWriters.java, line=119"
"Thread-8", "819", "ReadersWriters.java:119", "Field Write", "context=Database:1, w=0"
"Thread-8", "820", "ReadersWriters.java:121", "Line Step", "file=ReadersWriters.java, line=121"
"Thread-8", "821", "ReadersWriters.java:121", "Field Read", "context=Database:1, ww"
"Thread-8", "822", "ReadersWriters.java:123", "Line Step", "file=ReadersWriters.java, line=123"
"Thread-8", "823", "ReadersWriters.java:123", "Field Read", "context=Database:1, s2_w"
"Thread-8", "824", "ReadersWriters.java:124", "Line Step", "file=ReadersWriters.java, line=124"
"Thread-8", "825", "ReadersWriters.java:124", "Field Read", "context=Database:1, s2_w"
"Thread-8", "826", "ReadersWriters.java:125", "Line Step", "file=ReadersWriters.java, line=125"
"Thread-9", "827", "ReadersWriters.java:104", "Line Step", "file=ReadersWriters.java, line=104"
"Thread-8", "828", "ReadersWriters.java:130", "Line Step", "file=ReadersWriters.java, line=130"
"Thread-9", "829", "ReadersWriters.java:104", "Field Read", "context=Database:1, s1"
"Thread-8", "830", "ReadersWriters.java:130", "Field Read", "context=Database:1, s1"
"Thread-8", "831", "ReadersWriters.java:131", "Line Step", "file=ReadersWriters.java, line=131"
"Thread-9", "832", "ReadersWriters.java:105", "Line Step", "file=ReadersWriters.java, line=105"
"Thread-8", "833", "ReadersWriters.java:133", "Line Step", "file=ReadersWriters.java, line=133"
"Thread-9", "834", "ReadersWriters.java:105", "Field Read", "context=Database:1, ww"
"Thread-8", "835", "ReadersWriters.java:133", "Method Exit", "returner=Database:1#done_write:8, value=<void>"
"Thread-9", "836", "ReadersWriters.java:105", "Field Write", "context=Database:1, ww=3"
"Thread-8", "837", "ReadersWriters.java:177", "Method Returned", ""
"Thread-8", "838", "ReadersWriters.java:172", "Line Step", "file=ReadersWriters.java, line=172"
"Thread-9", "839", "ReadersWriters.java:98", "Line Step", "file=ReadersWriters.java, line=98"
"Thread-8", "840", "ReadersWriters.java:172", "Variable Write", "context=Writer:4#run:4, i=2"
"Thread-8", "841", "ReadersWriters.java:173", "Line Step", "file=ReadersWriters.java, line=173"
"Thread-9", "842", "ReadersWriters.java:98", "Field Read", "context=Database:1, r"
"Thread-8", "843", "ReadersWriters.java:173", "Field Read", "context=Writer:4, d"
"Thread-9", "844", "ReadersWriters.java:98", "Field Read", "context=Database:1, w"
"Thread-8", "845", "ReadersWriters.java:173", "Method Call", "caller=Writer:4#run:4, target=Database:1#request_write:13"
"Thread-8", "846", "ReadersWriters.java:93", "Method Entered", ""
"Thread-8", "847", "ReadersWriters.java:97", "Line Step", "file=ReadersWriters.java, line=97"
"Thread-9", "848", "ReadersWriters.java:107", "Line Step", "file=ReadersWriters.java, line=107"
"Thread-8", "849", "ReadersWriters.java:97", "Field Read", "context=Database:1, s1"
"Thread-9", "850", "ReadersWriters.java:107", "Field Write", "context=Database:1, w=1"
"Thread-9", "851", "ReadersWriters.java:108", "Line Step", "file=ReadersWriters.java, line=108"
"Thread-9", "852", "ReadersWriters.java:108", "Field Read", "context=Database:1, s1"
"Thread-9", "853", "ReadersWriters.java:109", "Line Step", "file=ReadersWriters.java, line=109"
"Thread-8", "854", "ReadersWriters.java:98", "Line Step", "file=ReadersWriters.java, line=98"
"Thread-9", "855", "ReadersWriters.java:111", "Line Step", "file=ReadersWriters.java, line=111"
"Thread-8", "856", "ReadersWriters.java:98", "Field Read", "context=Database:1, r"
"Thread-9", "857", "ReadersWriters.java:111", "Method Exit", "returner=Database:1#request_write:9, value=<void>"
"Thread-8", "858", "ReadersWriters.java:98", "Field Read", "context=Database:1, w"
"Thread-9", "859", "ReadersWriters.java:173", "Method Returned", ""
"Thread-9", "860", "ReadersWriters.java:174", "Line Step", "file=ReadersWriters.java, line=174"
"Thread-8", "861", "ReadersWriters.java:100", "Line Step", "file=ReadersWriters.java, line=100"
"Thread-9", "862", "ReadersWriters.java:174", "Field Read", "context=Writer:5, d"
"Thread-8", "863", "ReadersWriters.java:100", "Field Read", "context=Database:1, ww"
"Thread-9", "864", "ReadersWriters.java:174", "Field Read", "context=Writer:5, x"
"Thread-8", "865", "ReadersWriters.java:100", "Field Write", "context=Database:1, ww=4"
"Thread-9", "866", "ReadersWriters.java:174", "Method Call", "caller=Writer:5#run:5, target=Database:1#write:9"
"Thread-9", "867", "ReadersWriters.java:139", "Method Entered", ""
"Thread-9", "868", "ReadersWriters.java:139", "Variable Write", "context=Database:1#write:9, x=10000"
"Thread-9", "869", "ReadersWriters.java:140", "Line Step", "file=ReadersWriters.java, line=140"
"Thread-8", "870", "ReadersWriters.java:101", "Line Step", "file=ReadersWriters.java, line=101"
"Thread-9", "871", "ReadersWriters.java:140", "Field Read", "context=Database:1, data"
"Thread-8", "872", "ReadersWriters.java:101", "Field Read", "context=Database:1, s1"
"Thread-9", "873", "ReadersWriters.java:140", "Field Write", "context=Database:1, data=22122"
"Thread-8", "874", "ReadersWriters.java:102", "Line Step", "file=ReadersWriters.java, line=102"
"Thread-9", "875", "ReadersWriters.java:141", "Line Step", "file=ReadersWriters.java, line=141"
"Thread-8", "876", "ReadersWriters.java:102", "Field Read", "context=Database:1, s2_w"
"Thread-9", "877", "ReadersWriters.java:141", "Method Exit", "returner=Database:1#write:9, value=<void>"
"Thread-9", "878", "ReadersWriters.java:174", "Method Returned", ""
"Thread-9", "879", "ReadersWriters.java:175", "Line Step", "file=ReadersWriters.java, line=175"
"Thread-9", "880", "ReadersWriters.java:177", "Line Step", "file=ReadersWriters.java, line=177"
"Thread-9", "881", "ReadersWriters.java:177", "Field Read", "context=Writer:5, d"
"Thread-9", "882", "ReadersWriters.java:177", "Method Call", "caller=Writer:5#run:5, target=Database:1#done_write:9"
"Thread-9", "883", "ReadersWriters.java:113", "Method Entered", ""
"Thread-9", "884", "ReadersWriters.java:118", "Line Step", "file=ReadersWriters.java, line=118"
"Thread-9", "885", "ReadersWriters.java:118", "Field Read", "context=Database:1, s1"
"Thread-9", "886", "ReadersWriters.java:119", "Line Step", "file=ReadersWriters.java, line=119"
"Thread-9", "887", "ReadersWriters.java:119", "Field Write", "context=Database:1, w=0"
"Thread-9", "888", "ReadersWriters.java:121", "Line Step", "file=ReadersWriters.java, line=121"
"Thread-9", "889", "ReadersWriters.java:121", "Field Read", "context=Database:1, ww"
"Thread-9", "890", "ReadersWriters.java:123", "Line Step", "file=ReadersWriters.java, line=123"
"Thread-9", "891", "ReadersWriters.java:123", "Field Read", "context=Database:1, s2_w"
"Thread-9", "892", "ReadersWriters.java:124", "Line Step", "file=ReadersWriters.java, line=124"
"Thread-9", "893", "ReadersWriters.java:124", "Field Read", "context=Database:1, s2_w"
"Thread-9", "894", "ReadersWriters.java:125", "Line Step", "file=ReadersWriters.java, line=125"
"Thread-7", "895", "ReadersWriters.java:104", "Line Step", "file=ReadersWriters.java, line=104"
"Thread-9", "896", "ReadersWriters.java:130", "Line Step", "file=ReadersWriters.java, line=130"
"Thread-7", "897", "ReadersWriters.java:104", "Field Read", "context=Database:1, s1"
"Thread-9", "898", "ReadersWriters.java:130", "Field Read", "context=Database:1, s1"
"Thread-9", "899", "ReadersWriters.java:131", "Line Step", "file=ReadersWriters.java, line=131"
"Thread-7", "900", "ReadersWriters.java:105", "Line Step", "file=ReadersWriters.java, line=105"
"Thread-9", "901", "ReadersWriters.java:133", "Line Step", "file=ReadersWriters.java, line=133"
"Thread-7", "902", "ReadersWriters.java:105", "Field Read", "context=Database:1, ww"
"Thread-9", "903", "ReadersWriters.java:133", "Method Exit", "returner=Database:1#done_write:9, value=<void>"
"Thread-7", "904", "ReadersWriters.java:105", "Field Write", "context=Database:1, ww=3"
"Thread-9", "905", "ReadersWriters.java:177", "Method Returned", ""
"Thread-9", "906", "ReadersWriters.java:172", "Line Step", "file=ReadersWriters.java, line=172"
"Thread-7", "907", "ReadersWriters.java:98", "Line Step", "file=ReadersWriters.java, line=98"
"Thread-9", "908", "ReadersWriters.java:172", "Variable Write", "context=Writer:5#run:5, i=2"
"Thread-9", "909", "ReadersWriters.java:173", "Line Step", "file=ReadersWriters.java, line=173"
"Thread-7", "910", "ReadersWriters.java:98", "Field Read", "context=Database:1, r"
"Thread-9", "911", "ReadersWriters.java:173", "Field Read", "context=Writer:5, d"
"Thread-7", "912", "ReadersWriters.java:98", "Field Read", "context=Database:1, w"
"Thread-9", "913", "ReadersWriters.java:173", "Method Call", "caller=Writer:5#run:5, target=Database:1#request_write:14"
"Thread-9", "914", "ReadersWriters.java:93", "Method Entered", ""
"Thread-9", "915", "ReadersWriters.java:97", "Line Step", "file=ReadersWriters.java, line=97"
"Thread-7", "916", "ReadersWriters.java:107", "Line Step", "file=ReadersWriters.java, line=107"
"Thread-9", "917", "ReadersWriters.java:97", "Field Read", "context=Database:1, s1"
"Thread-7", "918", "ReadersWriters.java:107", "Field Write", "context=Database:1, w=1"
"Thread-7", "919", "ReadersWriters.java:108", "Line Step", "file=ReadersWriters.java, line=108"
"Thread-7", "920", "ReadersWriters.java:108", "Field Read", "context=Database:1, s1"
"Thread-7", "921", "ReadersWriters.java:109", "Line Step", "file=ReadersWriters.java, line=109"
"Thread-9", "922", "ReadersWriters.java:98", "Line Step", "file=ReadersWriters.java, line=98"
"Thread-7", "923", "ReadersWriters.java:111", "Line Step", "file=ReadersWriters.java, line=111"
"Thread-9", "924", "ReadersWriters.java:98", "Field Read", "context=Database:1, r"
"Thread-7", "925", "ReadersWriters.java:111", "Method Exit", "returner=Database:1#request_write:10, value=<void>"
"Thread-9", "926", "ReadersWriters.java:98", "Field Read", "context=Database:1, w"
"Thread-7", "927", "ReadersWriters.java:173", "Method Returned", ""
"Thread-7", "928", "ReadersWriters.java:174", "Line Step", "file=ReadersWriters.java, line=174"
"Thread-9", "929", "ReadersWriters.java:100", "Line Step", "file=ReadersWriters.java, line=100"
"Thread-7", "930", "ReadersWriters.java:174", "Field Read", "context=Writer:3, d"
"Thread-9", "931", "ReadersWriters.java:100", "Field Read", "context=Database:1, ww"
"Thread-7", "932", "ReadersWriters.java:174", "Field Read", "context=Writer:3, x"
"Thread-9", "933", "ReadersWriters.java:100", "Field Write", "context=Database:1, ww=4"
"Thread-7", "934", "ReadersWriters.java:174", "Method Call", "caller=Writer:3#run:3, target=Database:1#write:10"
"Thread-7", "935", "ReadersWriters.java:139", "Method Entered", ""
"Thread-7", "936", "ReadersWriters.java:139", "Variable Write", "context=Database:1#write:10, x=100"
"Thread-7", "937", "ReadersWriters.java:140", "Line Step", "file=ReadersWriters.java, line=140"
"Thread-9", "938", "ReadersWriters.java:101", "Line Step", "file=ReadersWriters.java, line=101"
"Thread-7", "939", "ReadersWriters.java:140", "Field Read", "context=Database:1, data"
